11551;28165
50;51
17228;24846
449;12510
3446;7682
5532;15531
3740;4275
26353;28763
26587;27824
26405;27647
1174;3575
12397;13696
3036;15976
26165;26889
1019;2313
11893;15025
7161;15947
4136;11728
27079;28218
6770;19469
26014;27012
3618;8510
4252;9365
4924;17741
5120;14611
26561;27419
1336;16751
23208;26150
5479;16210
24910;27275
2300;18665
25626;28136
1658;7557
5937;16913
10499;11969
24466;26879
8099;9253
26450;28197
19027;28794
24836;28227
7333;17225
3009;4639
19766;28879
16914;19054
9894;19855
12023;28736
25885;26043
9478;16427
26023;27906
14809;28011
27213;28491
2800;29276
24983;27550
3458;11759
26497;26790
27817;28147
25956;28210
22632;25878
25587;26307
25858;26615
4977;11744
3257;3762
18167;27537
26562;28224
26684;28483
8346;27949
27261;27518
18221;27989
25532;27297
10339;28438
9947;28235
25789;29227
27415;27746
14399;27145
11523;26220
24319;26979
26403;26897
25742;28936
14412;28146
9567;11212
3561;5791
4781;11199
26135;26223
5889;27661
24554;27226
2567;12580
25458;26439
16236;18510
329;1735
19283;19583
26963;27826
3313;14625
5073;28654
7948;28609
7540;16053
18416;26851
5855;14260
7610;12888
5802;10593
19067;19187
187;3310
27214;27405
11742;27390
25914;29307
5593;11239
4104;4257
3154;12073
26909;27011
2669;26977
28037;28853
7431;28007
14508;25594
28250;29121
5941;8622
367;19572
27285;28209
27123;28508
6568;12570
24696;26788
7821;8374
18605;27198
13054;28904
3795;15837
13289;27266
10101;12830
4990;11261
3904;16126
22729;23758
127;2442
26658;28650
3540;26695
27657;28591
2804;6953
5251;27901
16800;26668
6040;9071
25356;26256
26155;28172
25927;26020
3338;9678
27803;28427
4247;9949
196;5806
25762;25788
13328;26549
26796;27729
25464;26652
27741;28888
27963;27964
27322;28267
8240;9938
23791;27092
9609;16023
106;28284
10740;27938
25932;28359
26996;28575
5922;19038
6264;18039
6480;29394
28909;29116
2678;13097
27371;28860
18743;28102
27598;28478
25860;27786
474;5828
24956;28735
25484;28632
27190;28825
26576;26986
25380;25963
2607;6827
1435;19532
18565;26904
26559;28425
5764;10061
27467;27687
26073;27351
5947;17672
24643;26066
5950;9307
24467;28587
27809;28133
5332;27271
27654;29526
26197;26585
5730;18913
23905;29159
134;5214
26210;28458
13828;17831
23619;26862
27830;28624
5451;12618
9488;13702
13519;17313
24160;26943
5057;16524
6954;9924
4017;13029
2733;12053
4267;12178
8894;15143
14776;19439
24833;27576
25943;27090
11103;18891
8898;16852
3250;28977
26180;28550
8400;13765
7724;12759
10057;26718
11116;28792
3959;26834
6452;9976
2996;28567
7477;11166
1937;3288
3122;5148
9757;10199
25511;26278
25086;29004
13153;16809
27002;27277
7213;11270
24536;27836
5896;15938
27000;27447
26227;28343
10586;28029
6063;13518
268;333
26538;28729
27433;27866
18190;18426
3317;8310
9621;27694
12960;17234
26519;27367
11642;12549
330;2487
8653;28207
6205;16032
14123;14439
27288;27842
3761;26931
2308;12882
23794;25606
683;4496
732;15140
12338;16426
16021;28867
8032;9913
3799;13141
18364;27935
17870;27498
25019;27204
24578;28917
8201;9116
8006;14641
8891;16933
25988;28660
25349;27835
5324;6228
24587;27329
25795;26709
11272;28345
10728;15221
26860;27602
793;29432
25816;26106
6437;12868
26466;27738
25725;28807
26279;26608
73;10464
26118;29606
13000;28863
5900;10866
26173;27008
25656;26691
136;5140
26217;28699
1531;15123
27383;28203
15508;28666
26234;29381
27250;28386
5996;8191
26701;29661
25212;28042
1715;10021
9525;18381
10347;17794
25997;26125
27777;28975
1928;16567
17586;27755
25311;29155
27169;28719
12695;13685
25959;28139
3580;3692
28222;28408
7787;26361
27229;27435
625;27110
1887;8833
26085;28842
25114;27463
26887;28140
6052;10423
272;26799
15712;28513
224;14115
27852;29111
24579;29467
2574;3626
3651;7261
27522;28446
595;3951
15393;17394
19428;27885
15112;28110
17680;28272
8988;15093
9198;26419
27301;28151
27589;28443
24257;27845
1865;10232
28249;28953
25395;27035
27520;27592
4895;13825
27684;28948
26027;29598
9968;18549
904;3522
16376;17956
8560;26448
28292;28868
822;18197
3517;12423
18072;28781
15142;18682
26250;27255
1014;8439
28329;29499
15017;18880
25181;26109
6620;28641
690;13050
26988;28279
27181;28421
1092;11283
26343;27368
10220;27710
29154;29229
25641;25849
8986;28412
26694;27527
1813;15883
12258;27044
4160;19397
4140;14745
26136;29323
7569;27822
27164;28423
7032;17995
3206;7938
26819;27331
3714;8291
25870;25955
26236;27393
6404;11229
27120;29281
25334;26175
1428;2445
11995;12512
25158;26593
2173;18399
3090;17220
27093;27269
4448;11794
26375;26677
19412;28296
23441;27251
23871;28358
354;19654
2769;17385
24110;28642
3081;29023
17699;18171
10761;17802
26441;29164
26177;29419
26006;27127
25969;27548
4303;6123
25904;27983
22650;28254
3899;28565
8813;26768
9918;26575
1984;12166
25782;26111
2850;28318
10892;15644
26605;28775
6566;26157
24066;25818
9463;12889
25911;26526
27358;27439
8125;29256
14726;27701
19960;27644
27267;27431
12255;15031
25839;26773
12691;19305
25517;28118
11576;16091
14719;28722
8229;9091
25346;27600
17350;27482
26798;27138
5240;13622
4680;6011
24103;25882
12393;24819
25863;26076
13197;17523
25436;26815
5258;29494
17432;26941
28691;29230
11636;27695
6548;18441
25535;28984
4740;10938
3217;19700
1140;18262
6119;18283
8618;12327
12911;13045
26186;29128
16708;28161
27626;28064
25301;27595
1480;18270
6347;11960
25632;29465
324;27343
11295;13439
10147;14955
1200;28170
23893;28670
3304;6676
26059;27796
17484;27919
4345;5926
17506;28018
15197;27993
17548;27895
18049;28127
346;18608
27231;28830
19123;28295
18239;26365
7115;27706
26300;26954
28263;28901
24618;26500
27505;28840
1416;9067
9940;28797
27951;28459
10812;27132
26007;29265
3252;11211
26758;28360
3033;28928
28169;28236
14119;27014
6586;26371
19362;29331
2328;4958
5990;22225
17340;26560
2228;16356
26746;27588
10178;27260
2864;6163
17405;29206
26196;27209
202;11407
177;394
19784;28015
15417;27953
221;29633
2207;14708
26489;29799
27131;29550
5192;26401
15998;26589
26635;29451
26932;29119
9243;27889
14815;17099
26617;28463
25354;27197
1244;15898
12527;24524
26999;29319
16458;27971
13221;28930
212;14112
1302;11993
10472;27590
24789;29032
9098;18540
6340;10009
19275;28076
6720;7290
26926;28398
4433;28462
1878;17967
4672;28276
10997;29679
6608;17570
28913;29263
1394;7096
26434;28616
27596;28215
11445;28233
5281;17540
5000;13260
26673;28291
25252;26838
27864;28509
27359;28430
7012;14744
24976;28069
18803;28106
26391;27675
14137;28032
7505;25508
26382;28547
11470;28787
6987;10975
27455;27510
10068;24468
6738;12298
15213;27998
9674;27041
2642;28311
27349;27528
6254;13968
1269;4516
28208;28880
7412;10194
2388;3177
27613;29359
25975;28528
25417;28824
5074;18360
24933;26621
26415;26557
25423;27036
26208;28972
26287;26748
4321;6318
9902;16293
26923;28278
10429;16475
26968;27400
15350;17988
27828;28447
5662;13117
5205;7005
15167;28836
6874;26945
18990;23513
17511;29085
10804;12329
27142;28777
27154;28113
25481;28762
7636;15903
25495;27648
28074;28348
25829;27396
12289;19160
16252;27413
27107;28595
1536;28858
13865;26828
3971;28602
26225;27089
2701;3241
17004;26425
25805;26769
26839;28625
27143;28428
216;28875
11200;13171
25853;26659
543;3577
3417;25946
7139;19389
27003;27732
7421;26252
3949;28805
26049;26817
24633;27210
3061;11544
27771;28319
8106;26322
16462;28093
3853;27533
12018;29134
11055;27465
12735;13447
25035;27023
28220;28911
4568;5502
12930;27469
2897;10993
26077;26916
28260;28522
11434;14322
27027;28822
24672;27909
9677;17682
26807;26981
13769;16306
28487;29497
25589;25922
27384;28866
1910;17940
5161;17812
5938;9418
7499;15145
4976;26596
2468;28396
894;16578
6438;11066
27270;27317
16985;28485
15968;17378
28816;29293
189;29364
11433;28019
14841;15581
11846;29090
4625;7366
27492;28179
28454;28656
26689;29045
15424;27581
6253;15917
26002;26867
26185;28444
565;14623
17203;28163
10294;28910
26783;28515
4746;27177
27886;28493
22941;27202
11162;28125
25569;27106
11996;19780
3424;8123
3634;4603
29196;29619
3589;15502
25743;27888
8028;26517
14206;16509
26327;28586
16478;28521
12084;17525
26194;28308
16056;19349
26805;29441
25681;27052
9779;18086
849;7137
12363;12643
28013;28690
5076;14289
25300;27208
15003;27579
5316;28269
6195;28933
27293;27799
8505;28700
7942;19827
25206;28832
27775;29425
27900;28245
25546;27583
27020;28588
24787;27291
2993;4972
6571;17768
27432;29445
3127;17809
26571;29838
28090;29353
24488;26871
27304;28765
13781;29040
10080;27969
25790;28016
27321;27569
13225;27988
3841;13333
14963;29027
6853;10337
25728;27682
22797;28008
4172;16703
18345;28856
27664;28330
6418;11241
2887;27330
27206;28317
7733;16662
6678;11307
8866;15781
27615;29620
27259;28934
538;16135
27768;29170
5355;28535
2660;25954
26241;30073
10017;17103
25663;27298
27441;28440
26470;28554
2735;11672
19981;28996
4726;28532
25737;27612
8063;26358
17838;28132
10560;10854
16117;27693
8074;28177
151;233
26137;28945
26284;26679
27173;27871
5423;10006
2780;27700
26751;29083
12792;19826
27203;28684
28239;28987
28626;29716
24576;27825
27305;28414
27125;27788
25800;28957
27289;27912
26026;29251
461;5039
4971;16109
9790;12603
5093;28112
16641;28939
24455;27073
7447;8824
3935;6444
25731;25844
5518;27609
8635;9242
11387;30091
1885;19731
1938;18458
2283;29691
25852;27910
7580;29067
3130;28204
519;19726
9102;9508
7418;28088
13692;14133
482;27844
15605;27605
16685;18042
5001;12377
5958;19939
6469;28363
28980;29225
26272;28862
362;29224
26444;26552
25817;27823
27082;28479
7123;28831
26883;28619
27211;27709
28214;29556
28475;29042
25120;27688
4686;11388
11293;28150
10545;28199
12206;14796
12294;27456
25586;28316
15634;29096
27080;28970
27784;28456
27790;29303
9616;29141
16579;28077
28517;28837
2952;3942
12204;13672
100;28749
26215;28091
25907;28448
2167;27479
1114;6422
4226;28409
7283;9403
25631;29050
19527;27601
29146;29238
3808;29732
28437;28648
1065;19746
25498;26833
976;14330
3792;28802
2175;28361
8459;16895
26140;27346
26573;26929
26940;28627
4068;6084
26678;29342
5964;11303
27150;28377
27420;28717
28189;28967
25370;30241
27324;29287
9682;29804
9705;25270
28768;29421
12857;17054
25811;27254
12392;27065
907;29324
27191;29077
13035;26323
115;29992
2858;28600
24595;28812
5255;28731
1845;27720
1807;28137
1309;27926
28445;29656
28583;29854
17181;28035
175;1626
27221;28964
19448;29704
27056;28392
15297;27890
430;23583
27342;28405
8266;11720
2356;10436
27776;29137
18572;28643
12441;28950
17666;26655
26435;29065
27476;27756
8373;16128
8370;27736
28154;28940
5713;26717
26523;29543
4445;13465
27300;28843
26882;29720
26112;27850
26619;27481
6262;8939
27474;28631
28968;29478
312;4687
11884;27668
27770;28989
13813;29338
25952;27398
6058;16187
27378;27573
6589;6819
26602;26733
29079;30054
27418;28025
27673;29228
4767;7818
3584;22185
18231;28289
26176;29356
677;28433
9493;28062
28036;29894
3752;6017
4045;13118
15701;27961
27050;28000
12395;16238
3077;4898
27310;28241
26680;28808
3106;16960
28512;29001
16709;26634
19530;28747
16445;17080
547;28907
26088;27170
26034;27045
2159;7675
16756;18321
28488;28698
28675;28952
7055;12050
17189;29740
326;28420
11999;13587
5030;19727
9970;15862
26261;28778
12840;17979
4655;28055
24564;28727
4667;15550
28584;28693
28044;28240
8323;16652
27272;29288
884;27789
12874;15703
3006;14562
6554;13634
27869;29073
5646;8214
10489;27201
10379;16777
3655;4295
10814;17470
27714;28703
858;16358
17386;28785
8408;29455
4358;28556
26625;28604
26935;29133
9911;16082
27774;29248
7042;10330
24950;27894
19498;29262
11080;12720
9926;28668
3926;13987
27205;27452
5212;6250
1324;1823
969;5119
27765;30371
27913;29343
889;28546
15511;28341
9786;13559
28544;28711
28391;28903
1581;8283
1294;12879
1210;10283
5213;11109
10317;26513
10376;27634
27451;28754
19669;28543
557;27124
27392;28971
2675;28530
29102;29565
2599;3389
27960;28467
26565;29006
25937;28708
9068;10344
7601;9036
25361;27084
17564;29267
1456;19578
10748;29385
821;10322
26868;29371
12537;17082
27557;28780
23769;26869
12150;15260
28892;29313
6350;28354
28390;29380
27804;29863
7759;19180
15997;28085
7691;28823
502;13609
7531;13346
27881;29059
28388;28573
7130;15061
25205;28576
26414;27641
6289;17875
5858;16273
3084;28422
28732;29916
23932;26238
27391;27468
4075;27896
2839;28872
25172;29439
27907;28004
26169;28014
25718;28507
13037;14400
1733;15966
25961;28490
28473;29575
27867;29292
26312;29392
462;27954
26417;27671
3406;29585
26491;27046
28168;28285
6202;11297
11203;14646
27839;30181
454;28184
25262;30303
13305;14883
4596;10802
13679;15774
7799;28045
3216;14455
27134;29663
27939;28733
18967;28441
25796;29780
10203;11680
7209;28283
24997;30329
26601;26760
27100;27834
922;5727
19188;28060
13910;18089
25820;27875
24132;28566
10477;12684
857;10351
28411;29850
12052;29678
29417;29563
3426;4735
27696;28334
29279;29320
11414;13286
779;12586
25953;27531
27234;29554
227;26604
4796;29609
27460;28324
13647;27967
25917;27274
3768;27717
5406;30003
26899;27987
3421;6630
2277;10744
7804;29442
28429;28769
27060;28481
29112;29559
15380;27426
28336;29125
28407;28985
9907;11722
14515;30187
3885;7555
299;3698
8835;14491
27302;29299
3451;10446
28974;29044
26855;27918
8931;9389
165;28005
18368;28232
2849;7887
3600;29358
1864;27854
10469;16308
8957;28234
18899;29544
26599;27689
26018;28070
731;6915
28662;29194
5014;18325
28452;28739
25972;29509
27166;29498
27639;29064
2290;11183
10654;27718
27521;28406
28704;29162
28720;29622
10411;26612
13044;17166
5909;28884
27642;28828
27395;28492
28498;29729
28706;29867
29579;29945
16635;29384
11493;30075
8818;29186
28229;29876
2396;7748
27658;29993
6532;17466
1631;26337
7039;18690
27038;28453
26207;26944
26633;28221
27326;27541
28371;29239
26782;28350
17646;27328
26925;26971
26427;28529
23968;27914
17101;27161
25719;26978
24088;28299
11536;30363
7775;18285
28183;28786
19051;27493
2912;29519
18952;28683
3425;7124
27227;28114
13595;29771
11904;30111
8129;29508
2237;28310
17615;29702
2401;27348
756;14784
27924;28039
28246;29191
28676;29561
23226;28799
4062;17889
24370;28811
7150;16778
28878;29071
9839;16771
16884;29014
27183;29215
7463;11031
12247;29294
4377;17813
3194;29428
4470;29016
697;18403
4416;10160
16825;19899
8513;29612
10171;28312
18791;28617
1007;17823
5925;29958
27515;28915
27957;29158
1490;19319
2332;9096
5179;26455
1158;27443
5165;30013
28672;28716
27509;30119
27464;28048
27750;29157
18768;30103
7027;17064
25067;28883
26326;28033
13531;28908
11586;18335
2707;18188
8272;14037
28767;29634
10368;13140
27997;29809
22257;27340
4263;7469
14928;29222
8045;27670
5693;17905
25661;28659
9181;19095
7482;8610
30047;30082
28815;30052
3080;16546
10674;17839
16883;19652
8962;30583
18929;27502
8701;29756
574;4986
26982;28461
363;6550
27604;28976
4585;8255
6359;27855
26895;28810
25278;28228
17164;29832
1782;4178
27577;27625
28380;30259
28040;29306
29022;29198
10142;16981
1177;19834
28852;28891
28612;29748
13051;28718
2434;6136
28003;29423
26001;29208
26551;29843
10088;28238
26723;29074
14746;29080
26763;27681
25155;28484
27513;29318
5679;12120
28265;28531
12690;29778
1740;28418
27621;27635
16886;27921
26151;26789
6882;19189
4210;10834
7679;18276
27380;28681
1414;11700
10655;19197
29140;30454
23161;28258
226;3479
582;15727
28518;28855
11171;15905
25769;27685
8523;30486
9427;9573
26545;28877
1051;3232
8394;9287
6431;14570
5699;13986
10238;16501
987;3098
26556;27624
27870;28689
7024;28925
14706;28674
25653;27264
14768;29901
3299;6505
19017;29576
25426;28774
26392;28537
2967;9276
26541;28607
2502;27948
12144;28002
28752;29639
8196;9862
10076;17921
1082;5453
15552;17275
27246;27656
26228;28847
1718;29349
171;12092
25947;29755
27897;27978
27713;30374
3973;28010
8239;14435
3605;15782
1528;6875
19557;29163
28213;29676
655;30378
27553;29039
28200;29658
5611;28023
25359;26852
28713;29767
26127;27908
1172;1893
26490;30045
3126;28469
28983;29765
12065;12343
29429;30083
28142;29219
27178;29906
28061;29424
26745;29907
28248;28998
2067;19579
26711;28216
10213;11990
12352;12534
6207;7021
4566;17878
16905;27157
19073;28849
6190;10622
7560;29176
14843;17471
27680;28400
8686;9404
28585;29587
19288;29705
27337;28027
61;237
4473;6507
28271;28436
10782;11608
27490;28225
6993;14863
7837;17014
3846;6899
6977;13254
27159;28663
27865;28943
28553;30040
28095;29101
2145;3594
15916;27915
12057;26475
27801;29984
5868;27424
4292;29507
4729;14924
13829;18107
13090;18547
29278;30059
28237;29611
16763;28288
15639;16379
25170;29904
5464;9354
26201;26873
1129;2210
7324;12371
4065;28047
15551;17112
26398;29086
26319;28304
4339;4651
28534;28697
11110;28381
323;3796
5672;27341
14296;30190
3138;14984
2252;14354
29668;30537
26404;26842
2427;8740
19729;29965
14930;28893
170;239
26062;29072
12148;19597
3256;10786
27793;29117
29701;30087
27863;27944
25590;28743
4763;14510
28103;29122
28649;30522
26857;29415
28096;30118
27740;29588
1657;6320
8016;15178
19028;19861
7377;10039
8222;30483
26928;29878
820;29845
633;2083
28247;28539
15097;18789
27171;28496
49;18016
4575;13578
13611;30453
9279;30128
5881;19913
27860;30212
28107;29376
26354;28745
9612;19130
730;1944
29946;30926
26038;28549
3374;19937
28533;30122
586;2041
26100;29400
1912;7077
764;10661
1725;28117
3392;16898
7591;19329
11563;28724
12384;30106
27475;27985
4255;29959
26603;27737
28464;28570
4236;17697
18962;26942
27039;29387
11733;18018
15587;18281
27535;30009
10326;27990
25289;29348
14534;28268
266;28848
2744;16297
26598;28615
1734;15714
13550;16593
2296;14318
12461;16240
19639;30426
1159;18241
2737;17317
26410;29887
26121;26747
10610;28401
28373;29033
2196;29597
416;6314
26854;27437
2149;4471
159;316
27712;30038
4848;28024
27735;29849
1812;28541
3289;17461
342;4450
26646;30177
8633;30000
9785;28715
1785;30204
25565;28834
8815;29183
27778;28346
264;9782
14916;28315
4254;5421
7465;13581
6397;19214
28376;29118
27655;27751
10266;17512
3140;5374
27611;29803
6013;8397
1841;7263
13575;29813
27747;29025
13165;30078
26012;29659
10843;12800
5217;13721
19385;29815
10299;11429
17613;17977
28758;29218
11936;15803
16702;28771
7607;27034
3170;4517
27884;28499
1985;9755
27388;28545
29031;29103
28302;29885
27785;29913
27646;29354
16014;18149
8052;8856
9704;17583
28613;29860
26794;27929
4650;29574
3788;29868
14436;28393
14273;29330
3276;30021
29344;29599
4058;29321
27336;27519
610;30956
2183;14831
9582;12411
28337;28667
26948;29055
27112;28568
29911;30406
27667;30712
293;4727
19958;30357
19734;28965
10418;16483
28470;29327
25620;28252
3629;29020
8104;12833
6364;8628
28372;29257
11189;29485
19596;29657
27810;28482
9281;28949
14575;29528
29052;30402
27578;29091
287;2374
261;16788
27752;30365
7773;28352
26776;29614
6982;30445
6357;17308
14853;29953
13891;30697
3681;17973
27086;28744
1354;4512
8067;27488
27054;28963
27364;27512
29802;29808
6643;30011
27764;28942
17902;28121
15312;28551
6088;14538
28344;29036
26053;27795
17383;31000
28813;29329
26975;28442
27734;30391
3208;29012
8287;29698
13803;30140
507;27813
5484;14292
27692;29631
4238;19505
12575;28130
24408;28577
28185;28742
1693;5062
9520;29817
8506;29648
4608;29784
28340;30669
783;30584
26779;29869
3730;29150
28647;29406
1262;27797
4602;9469
5360;7771
26666;30750
29115;29870
25999;28755
12824;29495
644;15374
26275;28353
27069;27242
28525;29431
2284;5228
28829;29532
28817;30609
26166;28432
28890;29390
28300;28605
12376;29630
4911;6127
1123;17237
6557;29472
23613;28231
318;29834
28187;30844
903;29641
7674;26369
3111;30223
18309;30437
28705;30165
27981;29731
26084;28821
10719;15287
27665;28511
1618;26726
1104;5774
301;15463
14086;16316
27511;30055
15409;28307
10034;12418
10295;15358
13360;29502
6710;17814
3329;28902
19019;19055
3373;6137
28773;30250
27283;28692
3268;15545
10357;26218
5456;8826
10745;30039
5945;12775
2784;14697
10780;17724
16190;29021
1169;13164
19468;29490
2093;30337
28275;28450
2964;28385
17097;28201
16810;28270
16669;19285
27877;28898
16693;30668
18208;26730
28562;29581
8976;15383
29179;29976
3986;6918
26224;27794
29269;30533
6692;9359
7278;8464
10139;14434
26246;29638
28657;29457
10762;28056
1905;29182
18435;28273
5209;28581
8991;15301
26987;28435
23030;28523
2426;28084
16602;29747
9423;28211
14944;18014
10302;30096
28606;29048
6447;30089
29144;29897
28542;29926
28636;30660
27762;28569
11292;19341
28746;29800
27878;30542
28028;28804
27037;30456
28175;28979
7409;28332
14147;29470
28738;28941
27095;28403
27703;29063
29108;29516
29397;30066
27333;28905
6981;29518
11464;30264
1842;19714
26530;27586
1503;26762
13614;28611
29051;29070
17294;30386
16608;30332
27726;29351
29187;30417
28844;28931
27529;29724
1662;29524
2403;27506
232;19778
7715;30356
28256;29038
10209;28244
7143;29420
13835;29988
759;15020
1015;6117
28929;31049
28451;28688
28370;30384
16288;30679
13870;17673
28059;29862
11346;13867
12524;15201
6032;13834
17290;29473
3401;29489
198;14588
208;6672
10361;28262
26777;30057
13253;18387
5801;10585
27715;29644
1558;10090
15133;29589
13019;16585
3943;30689
13152;30131
27815;29352
12972;28750
6337;13120
18142;30508
5895;30836
12215;18520
27973;28349
28501;29486
5208;29469
28480;28679
27728;29089
146;19696
24351;29665
3897;8600
1576;10881
15812;24880
19000;30372
6716;17593
28186;29535
3537;28098
2190;16612
15620;30481
12610;19803
27308;27428
26253;30019
28257;28969
10899;30447
3873;30708
17542;29752
28181;28766
7135;17985
588;2689
29047;29302
12674;17052
5468;11930
19897;29505
11826;29408
18862;29626
1957;30477
18610;29501
19868;27158
8679;13537
18676;29334
2039;3843
27486;28997
27763;30199
585;29058
24437;28947
13377;29914
45;494
10682;30185
27902;30782
13553;29600
29106;29402
11560;13399
6722;19476
28314;29629
29671;30211
29449;30243
18760;27966
12265;30270
27753;29940
12784;30767
28796;29673
28827;29305
29640;29924
7276;8177
28242;28415
26570;29312
19655;28281
13214;30615
15736;16755
29043;29241
5432;29226
28850;29761
28789;28990
28468;30845
26546;29879
13748;29463
29060;29989
15464;29909
4507;6888
29143;29558
28574;29537
28790;29697
2092;29877
8375;9425
16079;28655
28287;28644
6370;18752
28259;29981
18504;27111
8476;19916
251;19607
27116;29335
29370;31252
15972;28190
6170;29727
28365;28851
26362;29395
11449;27066
29035;29917
25867;30989
6590;29333
29028;30398
7584;28144
3934;10739
3981;5166
6574;18240
501;6970
27582;29151
8244;28166
7461;15132
6498;15960
10532;12111
525;7653
536;8733
875;12574
29283;30360
14576;16544
27651;29095
5294;7316
236;384
27811;30037
29280;29513
19091;19181
28477;29749
29250;30233
335;17705
2888;14503
998;11143
11344;30698
29172;30159
417;19975
11944;13507
27630;28694
28734;29511
6494;18989
29054;29286
8812;13493
2884;27739
7335;10172
8072;13970
1384;7428
28760;29301
27552;28471
10144;29816
3017;30854
80;17499
27779;28912
5984;9172
1239;30800
5181;13651
24460;29409
2289;7478
14003;30455
27185;27614
28646;29474
28053;28633
9323;17530
11545;30688
7755;11714
5603;18852
28145;28653
16139;29743
2162;19117
10173;28474
25274;30622
5568;28920
7040;18966
27344;30340
27534;27637
3399;29496
26787;28740
19333;28364
12629;15790
26700;26719
8659;27807
27820;29947
7677;10259
1573;10310
6598;18960
103;8485
8457;29240
19398;28685
2280;11824
28280;29110
521;1717
28277;29152
12201;29632
25833;29375
138;3879
28156;29168
174;5640
29189;29646
2966;30716
29388;29567
26939;28135
28369;30903
26522;30593
26949;28757
29464;30092
7625;17446
381;28519
4357;18509
27816;29596
29377;31263
29436;29607
30294;31288
28678;29654
28158;30262
29237;30549
27730;28173
27619;30849
29255;30539
15257;16271
28677;30764
19592;29618
28610;31024
25734;26374
27781;30295
28051;28524
29235;29557
28620;30304
26767;31224
14316;30976
28081;29818
28495;28665
2743;6975
27542;29826
24839;29527
17088;30396
3294;7596
2595;10158
29488;30568
4182;28152
5203;29396
1375;3502
28897;30216
6624;7704
11515;30282
5491;18963
28894;31458
4550;18152
27104;30112
17414;28294
28960;29130
4525;26564
13080;19021
979;3042
29398;30285
12303;19119
28634;28721
29459;29994
27327;29796
27792;28580
29972;30478
16727;30448
26801;28640
4942;10102
11549;28561
2997;9631
26515;28992
29274;30068
6191;9043
8184;18604
30124;30639
29315;29960
13022;27994
125;9670
29204;30661
413;30546
2536;31042
7681;7833
28510;29902
4414;30072
29681;30658
7191;17398
1516;29734
3609;12188
12662;26832
3069;16228
9200;18637
26938;29617
29114;31105
1362;3966
15817;29635
8630;29332
29719;29872
29764;29825
14583;18348
29148;29569
5339;30587
30179;30839
30029;30051
27199;28387
29921;31037
29580;30707
13698;30101
12853;27917
8713;26672
15124;18586
28301;29068
30104;30188
18487;30695
2331;12236
11294;14830
3118;29855
14277;27499
2204;27470
29968;30837
26816;29034
15119;18809
3880;14294
27088;30273
26182;28889
29422;30532
6365;13147
11740;13134
28687;31226
30130;30656
3572;31350
26063;29983
29202;30969
29231;30027
1849;2464
2945;12056
27243;31337
12193;30930
15085;15527
26791;27898
29426;30288
26705;27731
3139;5805
1242;3921
3124;4486
1433;1504
29839;30569
3736;29672
25989;29295
27848;28328
28871;30381
25784;27649
17418;19035
10311;27386
85;18200
28162;28630
2394;3939
26820;28419
29578;30912
9578;9634
11278;13984
28321;29772
29161;30512
11348;30811
27076;28333
4495;14287
27808;30263
29621;30435
29407;30756
27802;30258
30418;31115
27660;28157
9927;30341
28988;30232
8779;30267
14154;30070
8302;18993
5944;7449
8839;16734
1997;2467
28379;29687
29366;30297
26397;29361
11125;29245
17300;17401
28331;29694
27798;29677
13656;14882
29891;31353
4467;8454
4091;11650
26527;28628
29266;30144
14368;29178
26328;30132
11362;27278
21;39
7464;9438
654;8790
29131;30400
13348;13751
29792;30148
30030;30842
28054;29437
13226;30180
4343;5781
28327;29893
1969;19672
4050;28068
13514;31399
27318;29553
10612;15749
29374;30110
29142;30310
17139;27450
3404;18695
26493;31006
1797;13402
29669;30484
6342;14054
9190;30616
5463;12074
27887;29046
28873;29546
10054;12041
9915;15232
29362;29725
1184;18702
28384;29670
3308;27369
4953;8165
27766;28696
458;31190
27936;30274
29220;30470
2593;30880
28751;30896
26005;30499
29549;30046
13700;29337
2317;3347
28954;29763
28782;28783
18886;29249
11914;12528
27722;29627
9743;30898
28932;29188
10335;29404
15414;18451
7243;13252
28592;30664
19326;29571
28356;30312
30353;30891
14382;30601
14325;16054
1268;9421
30235;30268
14422;19440
3531;8429
28919;29889
12385;16896
14574;15672
29205;29683
29456;30150
28223;30137
26870;29297
8145;28725
27135;30192
28514;28784
27408;29482
8844;29738
27597;29806
27891;30662
14107;17840
28449;30812
3746;12026
12602;15381
1653;31069
4851;27943
16044;26696
14091;14245
4553;5527
27427;30589
7414;14009
8741;28155
27414;29903
27462;29246
17029;17248
2915;27761
26910;30117
27930;28608
28516;30213
17866;18405
7474;29951
12705;15576
11359;31404
14440;30419
12356;17222
9654;28105
19944;29664
27025;29895
3607;6335
28712;29925
6803;13786
13699;18055
17262;30618
1706;30701
14909;30088
4193;12147
1020;9601
15928;17797
1594;17668
14475;29590
1673;7708
26498;30526
2510;12121
27633;30382
27245;30594
19876;30291
29713;30062
30064;30527
1029;29135
6156;11145
11191;30838
29326;31541
26775;28230
8683;19782
4793;29491
3108;8343
26481;30725
29138;29259
26683;29974
13788;17539
29136;30173
13419;29017
8545;8574
8502;14511
2042;10045
28707;29087
15756;31421
27690;29703
28500;30971
11530;29577
28869;29844
27478;29290
1259;1560
29184;30919
27780;30749
24755;28978
12500;17078
28803;29798
30769;31427
4574;29542
6645;30074
27031;30069
30143;30500
12484;15487
29504;31005
8751;30359
28194;29726
28552;29529
13093;16972
10861;19693
27165;30342
29448;30001
7757;13877
4324;11922
9414;27098
28282;30471
5295;29284
297;28413
28806;29880
26754;29977
2582;2680
