15720;40960
36960;38158
36517;38340
28723;40398
16985;23861
20683;25152
1386;40730
17834;41114
3573;41543
38962;39027
16934;25806
12508;40915
39610;39644
21477;42158
14904;42339
26694;40407
14626;16330
3265;38257
27319;39124
18409;41484
28066;41343
40220;41344
14945;40583
19771;39979
15676;26798
2636;15962
26105;41776
6021;41050
38893;39581
7981;40780
15581;29862
11371;42117
6857;40343
21676;36645
18872;40650
40431;41931
39487;40765
18866;41383
38534;39868
22369;40822
38092;39578
207;436
9504;19455
34582;38463
10648;18700
5092;40865
7664;41992
38120;38980
20640;41367
21863;42493
17458;18836
1451;10358
17155;40928
18985;42305
20751;41121
10621;40331
1161;41851
20195;25559
39009;40125
24130;28393
14238;19368
1497;9439
2669;26533
39295;39530
13808;17172
7623;23290
5836;18945
3717;8228
8296;26856
15419;41625
6671;15824
23704;40878
2997;29982
39790;40552
23711;24154
13251;28512
17978;21912
12057;24225
6634;28156
4936;5256
9127;13663
5191;13636
7737;23757
18899;22387
18802;19624
9911;20137
3610;28124
8004;28286
20557;26825
2117;23385
20036;28146
12413;15377
9541;36471
3076;14685
4631;41556
27789;39816
19960;24655
21157;27760
8986;24946
6878;38608
21788;23353
13597;17684
11295;25995
15025;40980
5539;17756
37626;41168
12097;12350
5747;18475
25820;27409
10011;18535
715;7415
402;491
70;102
13867;25979
12315;41119
4616;41584
5903;22020
8833;27904
26981;41014
9696;41991
17599;40359
17511;27330
5445;17777
19593;40387
21634;42530
21288;28860
4623;5088
6796;40982
550;18652
14236;16407
10246;22138
21592;42037
5489;40889
8045;26707
16132;22729
807;40912
18605;24634
34540;38578
8859;21962
5488;13478
5367;11675
7411;18179
15715;15869
4532;15780
608;29315
38127;39402
22195;41647
19826;26030
1967;18805
1631;24317
6987;24257
8318;11325
11708;14783
901;40435
39178;40466
38651;39649
38564;40021
28006;39336
6953;27120
3341;9104
4533;7884
13638;14116
12615;23145
2775;8218
3967;15032
5454;7766
10511;26166
26419;39831
5311;15969
14951;26462
39215;41293
9621;25679
4863;16859
9190;21578
37893;38832
36901;38063
21517;27543
565;20230
4606;5086
15856;25148
15279;15776
14988;20630
2280;26541
1703;12036
3192;23898
5961;6694
25951;39296
13818;14216
6230;8023
23451;29520
13845;17984
13389;18235
26176;28728
1824;17008
502;20614
4950;41510
34042;37441
38153;38265
25485;41989
21496;26049
14343;41683
7029;42044
27631;28969
10613;41131
5261;41762
29223;41251
1210;22112
37865;38810
10925;41281
3154;23368
1738;15706
15860;18759
19108;42723
7055;23619
426;2734
1926;41360
20318;40719
30911;38968
38195;42781
11598;41599
22706;27571
5817;19441
11844;15177
38201;39055
7240;40709
25722;41186
3862;5219
19929;20876
25912;41978
6013;27336
21089;23945
7243;26527
29523;40898
541;16920
38067;40010
7715;27016
329;23558
23243;37762
10074;41394
2073;11486
16899;17210
5136;7012
2965;40449
101;1661
17049;17963
13373;14652
25952;42571
15207;22351
1193;38838
9797;12525
7394;7956
2899;21077
26205;40385
3771;4558
20566;23877
15772;41717
38636;41260
25005;37779
8472;8708
1105;41160
7042;25868
38599;40250
23933;24936
6572;26941
25100;40916
17331;38380
11934;28290
14327;41217
37333;39846
17313;21345
9994;40957
19596;23940
19402;24637
39233;39917
25157;25187
38011;38626
479;40422
38695;39533
38897;41327
9095;10268
2489;6903
38500;39269
14074;25682
26861;40550
17564;41819
29067;40464
37769;40215
6546;40660
10404;41080
25225;42298
18661;37871
21766;29864
3060;20388
9567;21619
27054;40465
12384;23205
11388;22656
37605;41660
14694;19104
11171;28779
2029;25137
4379;41193
8070;17400
24409;40783
1251;21597
17670;42398
1491;24494
16857;41438
38730;41455
22454;40792
24565;40507
23946;27110
38272;40224
1406;3267
37443;42500
7573;8284
37711;39083
13222;40057
40320;41570
38598;39957
13748;22346
4756;19554
4811;11338
2323;12583
4327;40508
6998;14136
14340;16313
1713;6958
11185;40455
7002;7345
27276;40281
15708;20867
2839;24572
5054;27981
16117;23733
3371;14452
523;41766
38716;39274
38520;40088
38763;39471
5175;40286
1253;4042
13256;19856
39273;40421
37614;38981
17696;25845
13441;40373
37617;39601
9150;24938
37738;40696
39180;41461
12761;42623
37864;39990
15658;41563
26616;26657
1098;41125
14963;20410
6217;13173
19937;25598
9894;29843
15644;27331
31867;40007
17390;41494
1180;18901
23978;24878
35950;39173
6426;13674
6576;9645
7487;40870
2241;6619
8183;18922
1484;27261
3389;27040
6296;27343
39166;39972
24492;38941
460;8247
20027;42107
24276;26740
38729;39235
12162;23421
2535;4223
1470;3375
6527;18892
10747;41541
241;40798
18781;37159
141;27071
4643;41083
1011;16042
12618;41727
17081;42475
21507;24485
7366;25213
6791;14678
37636;39754
10203;22677
23235;40113
37085;40033
8375;26585
38370;42309
38841;39484
39125;40505
17897;42523
39252;41006
29295;40846
39371;39775
29109;42111
14781;18662
17860;35800
38211;39681
19385;20861
5260;40284
37055;39512
7954;20224
38907;40064
23422;42257
8934;42130
40922;40994
39227;40070
1221;16577
40745;41903
38658;39044
5541;7535
1114;22501
5855;21174
7435;11828
8459;24860
36857;38332
1063;40484
35493;41694
3129;4833
13195;19120
10073;40469
40366;41676
33676;39209
25611;42179
36414;39968
16492;26159
15716;15833
18221;25309
17904;26812
12318;19811
7562;22326
40334;40689
18764;40299
39885;40491
19803;28891
14697;20776
11545;20983
7850;27743
38593;40869
16055;18921
1185;15255
14206;40360
36919;38507
25864;40304
13900;23901
27059;42000
11143;27840
36936;40129
38357;39691
5739;18294
37646;40680
24244;37270
6601;13940
8791;24487
36140;40042
5282;19790
37552;39116
10671;15179
5713;23671
23133;40506
35019;38396
26853;39992
38900;41525
10374;40663
38156;39424
38042;41558
28650;40426
13255;25118
2712;25349
3357;24482
4641;41322
6157;40937
19078;42247
9913;29346
37941;41288
16466;41052
38646;40351
26705;28441
6984;40470
22401;40837
11740;27830
25057;42699
12191;18812
37925;38713
38454;39668
6077;6839
16527;28396
15133;26438
7162;40941
39085;39987
20064;42077
10736;29253
39662;42214
38367;40019
9412;12970
12754;40344
1490;41657
21254;40958
38849;42040
19250;21877
39783;41818
40538;40588
38310;41253
39345;39732
7929;9246
11233;13119
39694;41987
11918;40425
1567;12942
8983;18775
10238;22872
4089;11679
1109;11517
38244;39813
16653;22592
9377;21039
337;9952
25407;41997
7637;39223
4209;41749
25566;27148
20575;28776
24648;42108
4529;40625
22144;27739
4726;28272
2124;2541
38443;40460
37546;39724
25301;27492
8616;15792
37486;42315
39554;41332
7174;20139
38021;38958
38429;41905
19531;40843
37540;40652
37048;37083
24025;27066
38892;41231
36312;38935
10615;12104
38047;38543
11190;13579
39276;41203
15743;16147
11239;22556
11618;38193
38604;38722
3332;5948
15274;18614
1928;28917
27721;28590
14356;40457
1767;40353
18569;19759
12968;16270
12075;24527
4428;5176
4599;40303
8687;15483
7925;15397
3871;15868
28898;40374
1641;8119
25235;40133
24484;29719
13645;19141
16841;29539
15351;15702
2490;42470
40769;43035
5771;18771
1604;1678
2160;40018
849;29326
18698;24146
38439;39267
19412;28122
12237;13761
40675;40768
4231;40829
9501;43094
37411;38612
39040;39812
39199;40942
9879;37446
813;14459
9148;12505
8939;28332
41020;42779
37997;38992
21522;41233
4293;36050
39142;39743
20342;41221
21684;28317
1589;12747
2851;4028
1646;2975
3294;22192
19123;40760
38803;39382
5906;41994
23701;41837
22044;40568
23177;25623
16089;40013
13067;19760
38728;40183
11961;40213
10687;11816
3038;38209
15236;40282
40410;41843
38777;39212
29642;42991
3686;41803
13159;16091
35203;41583
37909;40832
10218;22470
5310;21791
38954;39039
29621;40991
2030;12219
8298;16198
36939;42322
1302;24507
2711;6674
10190;39474
18018;41953
14021;27221
4892;15401
8957;26948
13085;41947
35002;41661
39086;39191
39481;40053
39298;39577
39439;40483
5409;38733
13971;41136
1112;1810
8999;23328
38860;39381
6599;28875
24141;43145
40054;42545
14296;26684
13279;23180
1002;4967
38933;40611
17294;26428
20073;25207
38226;39929
4143;37845
2502;24444
38966;39963
9752;17201
14432;29041
11086;18025
15660;41469
6364;23911
38109;39449
1106;13375
40428;42061
9354;28974
7426;41965
38461;40034
933;9064
238;17828
36266;43176
24704;42856
7335;26287
25718;40400
34783;35343
22255;39580
21143;40934
369;13921
11114;40143
6789;39260
21572;25336
11888;40795
20099;40830
5300;19372
11770;42550
16886;23885
25503;40607
36738;40527
38271;39347
21216;26125
24152;26903
2612;6644
38453;39733
40105;41277
38640;41447
7807;14255
7654;42824
1449;11928
5314;40413
39244;41774
588;28041
3873;25283
23068;40409
41007;41366
2049;39304
37401;39811
8900;9470
11780;17634
25102;26470
2381;5832
19490;39409
1175;10771
20197;23679
20986;41671
9103;10382
230;10140
804;41756
25613;41681
18055;21753
38331;39847
39421;41801
512;41653
40036;41780
16510;25380
6733;19417
37701;39752
34971;39764
14802;40376
36085;40904
37760;40931
41151;41166
15424;29847
9899;40535
37901;40828
38385;40023
17643;19915
21179;42721
40487;40524
14953;41656
38501;43068
8645;25088
10514;41141
10003;40350
39126;39931
39501;40563
38844;42974
27603;41886
6924;8575
37430;40235
38790;39920
22161;40405
11251;40601
39226;39794
13801;19562
37464;41538
20377;42185
41765;42156
25460;41311
12777;42002
1271;40530
163;498
39877;41662
13514;29605
4252;27474
1917;41422
18262;21108
9828;17051
17080;41325
21455;40305
39798;40016
41075;41415
6432;42835
38874;41606
23896;43215
16053;41127
10740;41103
7545;13709
2443;41218
20192;42687
1276;14819
1389;11837
37234;39247
39519;39611
1198;6279
37746;41441
12901;40590
38606;40115
39815;40166
5152;16389
39760;40062
9882;11900
2437;2783
13116;28813
14608;29828
4130;29805
2617;41784
12801;22191
38273;39374
37330;39608
39780;42664
14691;37327
38509;42147
3089;9775
37014;38403
38413;38905
39574;40766
16897;39621
38848;38878
39848;40813
40110;41728
39305;39613
42103;43002
35962;41189
21690;27974
37947;40666
11857;42761
1598;25759
39147;39573
39716;42822
23686;39814
38876;41860
38704;39328
1947;13312
23817;41034
4482;5170
24132;25779
12667;15956
40897;40967
38740;39440
17042;42216
10298;24011
9093;21699
41215;41464
38411;40170
1735;29338
37660;40404
38642;41787
4769;17481
29739;37489
22980;41365
22418;40805
17540;21996
16093;40311
41588;42394
1043;41911
27067;40968
7389;40742
29185;42975
39490;39502
12626;40748
636;5642
3426;26188
38666;39259
16847;40361
38712;39803
14311;41772
39418;40178
15645;25098
5162;21005
10943;29493
40521;43103
36323;37461
3963;9139
40838;42131
38580;40653
40443;40576
16038;41246
707;4384
15605;26213
21163;41733
40546;42431
37736;40342
1573;27289
7396;7602
16444;26796
2424;18316
11481;14536
1701;19626
36182;40720
39183;42058
40923;41354
18208;28226
4735;29372
19350;20381
1418;17558
41120;42004
24278;42009
40239;40246
24099;41261
30008;39672
38062;40559
373;19200
16953;17733
17793;18611
37991;42028
40326;40672
6091;41101
39051;43217
468;42600
16085;38221
14153;17238
544;41667
40801;40844
16896;20117
14047;26746
39528;42584
21022;42967
5702;7951
38765;39367
39098;39933
40537;41393
39483;41673
38037;38998
38493;40283
11428;23899
25889;42145
40698;42569
5778;29213
9131;17672
38074;41649
19905;41867
4245;6847
18298;42420
3836;26082
38029;39494
16121;41892
12811;38865
21012;37266
1394;23042
39809;40039
1023;39932
38671;40771
22225;24578
4287;41359
5965;21781
40716;43023
38903;39863
10649;43049
39022;40473
38555;41500
40406;41057
39583;40851
38896;41430
38979;42874
39167;42798
37844;38967
26497;43192
6810;41029
11394;18795
23268;35764
3437;40584
19886;41631
40323;40640
37053;40523
12238;43202
16619;40298
29134;42580
14733;41688
19280;33148
27588;41483
9918;36049
17902;37116
34267;41205
17832;31601
14005;37271
4786;42722
26283;34778
7348;39379
13937;38869
2809;37830
410;42564
23657;38412
5909;39232
23157;40210
38247;39172
9417;43334
14807;40978
29398;37534
38684;40098
2303;3212
36447;36641
5305;41155
7571;8650
20656;22357
19881;41815
16583;37563
2576;39560
29872;38912
1139;15764
16793;35713
12733;42481
37705;42321
1399;3273
3598;13092
20199;38276
1881;20527
12845;40000
39665;39879
6792;41390
35562;40112
15939;41019
20133;38990
530;41100
3915;11154
8197;20537
37765;39589
39385;42011
27005;43247
36807;38871
39993;41490
37507;43538
3350;43413
41341;41445
8287;20837
4904;24056
25355;38261
23726;24629
38364;39824
2910;16263
40986;42041
40136;41760
22720;39311
8707;42670
20598;38983
20049;41549
9680;41791
37519;39688
9056;16115
13170;41871
37217;38993
40845;42647
27262;40131
12226;43628
25176;29158
6933;9652
38009;40356
40909;41046
40616;40763
9687;33844
29751;39875
40447;41604
41184;42222
39633;39693
4066;41185
2449;15650
21353;24390
18079;41156
37846;40277
3025;41594
26291;37046
38488;39948
8659;28734
5436;41118
1852;2903
27369;36882
39004;43788
4889;16660
24030;40367
10057;25813
22534;41993
38622;40253
7121;13031
5883;42980
38425;39959
39555;39786
28954;32710
7391;42316
2426;29402
4259;14632
40375;40777
40247;41572
1357;4509
613;16815
38889;43087
22081;39687
7455;18831
22424;43682
13447;28462
3517;20781
21024;29421
13134;25178
16417;37066
11055;42412
21405;41557
38192;42079
3123;43011
3566;11376
4887;18252
27287;41434
13639;40789
1066;12591
14165;41457
39141;39535
38141;39281
11462;39388
16939;18380
14575;22405
8053;42456
11915;19817
40514;40859
1823;23509
23968;40372
291;41138
39326;41729
25060;39514
7283;27637
40757;41039
36603;40026
26148;41880
4732;22917
2198;18176
39584;39893
9905;12064
36958;40063
38597;39909
37133;39300
12824;20597
8222;26026
7462;28783
1561;10413
27735;29733
38685;40646
38269;39175
28022;40328
1888;1962
3202;37311
24095;29062
38864;39731
39890;41898
3682;42553
5157;43400
16825;27031
7813;19621
37099;40137
35720;40386
35284;37750
14125;43223
949;4454
17862;36208
19213;40921
3217;27008
1993;8231
37574;39914
16288;29248
24045;41087
3735;37751
40729;41204
23916;26951
18191;18617
6588;41904
10917;26133
37030;39248
14368;28024
16563;26414
21872;42013
16608;24935
39350;40225
19792;41576
16992;17158
5594;22495
23072;42317
2686;17452
12111;22103
11644;31951
33252;35255
16056;23201
1619;26804
4506;22404
489;42495
6218;26630
20115;29603
40594;42615
29339;43733
4358;19464
3449;5046
4146;11433
22189;22773
23929;42340
1556;16098
12128;12246
27595;40966
1455;43160
22757;23021
6918;20016
20371;29789
7431;24266
4420;29016
1269;21570
39599;40145
38337;39737
6350;27294
16624;43005
17124;21564
235;15208
16351;38797
17466;26505
4071;9225
25579;28816
7611;17407
18072;18418
6943;41259
25190;42968
13188;15335
14024;43318
40240;40669
4823;8015
14506;31973
39058;39940
37479;40520
786;40165
4621;37797
28070;41692
39869;39919
39942;41771
17020;40734
39758;40556
38187;39706
41355;42505
39415;41378
23560;40753
40687;41503
40194;40390
8609;42751
10661;23330
2471;38118
40335;41403
11999;29269
7601;29287
8726;13342
23301;24504
36805;40482
8578;17760
1942;6567
39976;40819
38309;43363
9833;18780
38732;40662
4051;16166
11003;14465
37934;40025
1015;25108
28910;37227
19282;24826
25575;27781
23626;24585
8972;41705
39946;40427
7674;21562
4722;13450
14451;36758
3253;40810
19970;43674
34960;40332
5453;21582
15385;24835
38923;44039
39901;41894
42181;42371
15294;29489
36166;40301
3537;20728
5336;12620
4083;43241
39035;41463
39389;39491
22457;27132
15754;19043
36291;42541
2234;41079
13809;40371
34972;35450
40456;41077
24047;41375
39398;42889
16159;38131
26096;41226
39264;40020
37945;40192
25576;43891
40595;43314
39609;42238
26749;39549
13538;15136
254;10337
25224;29976
17088;29495
13591;20425
40333;41031
20043;33941
39891;40200
9379;13879
3740;41973
40499;41232
39157;41611
8446;8971
38552;42074
7908;39900
8533;39757
5316;22016
703;5600
17023;42507
22134;43723
29006;40071
16470;17893
12083;15164
26526;41256
34591;40856
40438;40750
27613;28709
10999;11742
36820;40676
38915;39155
3781;24503
3014;9303
13183;17462
2038;18060
13066;40815
10793;12752
40260;42750
7922;37914
38218;40243
39413;41844
37881;39971
38444;41975
25582;42258
16762;40705
11367;40452
26042;40416
41069;41129
38985;41596
14877;24446
38338;40848
1364;13927
14510;29090
24324;34954
14332;41562
40863;42578
27158;40834
2832;10652
19319;23897
39443;40096
1089;3997
42112;42427
221;28394
40917;41912
516;15422
265;1222
17319;39105
3863;43166
14706;27410
10113;41017
64;119
40279;42404
1771;26309
38769;39956
5564;5761
11205;28179
39880;42256
9587;36347
13796;28343
39340;40348
37888;39488
21752;41027
38972;39911
11285;17686
6640;14213
36520;42026
2944;19883
23777;29591
34041;35677
37995;41342
17229;43496
40578;41977
8129;26229
40339;43098
5250;42815
29284;43671
17355;41219
4312;40581
16928;41544
39918;42387
37541;41269
38093;42350
38138;40011
4827;10219
39165;39930
20553;42090
13443;41907
20929;42949
12564;17927
40948;42423
40162;40890
36101;41948
39747;39820
40230;41454
12451;40970
40893;43032
2169;8632
37316;40951
39411;42935
1849;25962
37847;43336
13869;42741
39316;41175
5174;18746
11946;26449
38325;41132
36777;42410
2332;20578
5106;19281
38407;43676
22005;32195
6338;41573
21538;41222
40461;41930
37167;38789
25168;41691
39745;43276
40717;41458
9945;11300
39618;40932
38963;42528
40434;42694
40885;41084
39383;41407
36295;39262
2909;11439
40383;43177
39565;40103
12171;42809
23143;41859
39728;41773
24240;40809
22686;39642
2768;11311
446;4197
37994;42563
39955;40953
19054;23097
3809;18741
5741;14531
40979;41417
4100;8582
39234;41450
40388;40597
3475;44109
26315;43360
22499;41280
39061;39325
26109;32202
596;8497
39318;40781
1992;13883
17174;27963
12493;15256
8457;25937
40295;41439
41857;42861
7417;23858
4729;28030
40775;41376
41145;41675
38619;42320
15974;37853
19382;19777
6456;40831
42503;43233
584;27218
15459;39068
39515;41171
35805;38833
36380;39884
9640;24854
40543;42433
22585;26064
12994;19239
5424;25636
9036;27535
2447;41227
38359;38382
38512;39297
306;2876
39289;40058
41285;42706
13622;24224
37921;40087
20379;24372
3605;28153
38283;39348
6868;43242
14913;28699
40288;43171
17829;41802
40585;41178
24263;42327
37873;42286
629;9454
41002;41598
17781;26223
6497;11901
13995;38470
23236;43542
38469;41614
39362;39730
1384;26945
848;8820
38965;43615
39660;42383
39562;41758
40621;43377
3541;41264
38982;42654
38948;39118
5281;42998
39947;40641
37513;42620
19362;27793
6565;25293
22886;25663
38863;41750
40111;40772
24859;41263
19522;41387
7440;18062
10622;29736
39121;42463
39032;41828
38527;39150
39438;41908
40077;41707
40214;43447
10813;11516
2468;25409
23819;24789
36982;42940
701;41722
19766;42901
364;42411
39268;41882
13382;24211
39721;41426
38185;39357
39723;42267
14262;41789
25998;39645
33058;41967
27056;42458
36693;41442
39250;39651
41317;41743
28583;35925
10508;10584
15358;23045
40999;42100
23081;42789
36930;42187
40608;41459
19366;40440
17475;18954
15888;40657
40370;42517
12148;27354
21870;24650
39922;42924
39505;39924
11133;20744
9192;41443
40718;43541
1913;21298
39500;40161
20463;22352
7234;23985
38595;41299
16666;42337
38625;41107
3117;11073
38783;41718
40030;42596
2996;42535
9453;10226
3881;17960
39592;40577
42119;43327
38629;40116
7724;21508
25554;35746
41607;43240
40615;41241
3811;19066
5625;15389
18177;19710
27961;43268
11080;29068
6215;40887
10627;12165
41161;41806
38440;40397
5573;14911
15890;41413
16239;40442
21273;27665
24904;25142
6088;27303
41764;43621
39036;40495
36382;40448
40749;42231
37623;39607
38541;39317
33422;42374
15103;21792
37113;41926
14272;18279
21497;41853
40648;42826
3779;38951
38128;38556
40704;43940
38814;40408
563;4302
39423;41116
41243;41475
21027;36375
12268;42682
32570;41297
100;29794
11521;18433
41603;42784
38129;42378
23046;36620
39301;41971
39587;39951
3145;40453
6541;41328
1233;26559
24035;26950
7726;26294
11490;12841
39258;40761
3348;15283
36234;40673
1772;43832
40545;40592
1539;10551
7143;25849
39228;41670
41126;42279
40292;42464
38854;40883
39916;44092
10339;40119
37385;43411
40511;40553
40290;42443
8657;12894
2322;2940
5321;43903
40744;41262
8064;19962
4730;13082
6179;26077
21204;42606
41565;41793
413;20998
39941;42015
38616;40554
39551;42582
16258;39676
41041;41427
194;11418
10090;27941
12805;17430
40444;41704
38686;39881
40297;43805
29611;40604
22657;39020
17267;43561
20185;25036
22964;42731
39547;44141
15805;40624
38134;40665
17029;26964
15630;38423
38739;41452
38232;40715
21131;27959
7567;8745
38410;40996
37662;42489
42549;42632
39896;41706
6028;13905
38298;43262
39936;40095
39588;40903
20851;41351
39303;40814
20131;28349
1260;42232
36622;41465
13531;24066
9845;43614
42136;42351
40695;43469
26411;40391
12262;13916
39529;41734
39407;43245
23134;23597
17557;28874
39740;41199
7250;14079
38197;43740
41074;42657
42008;42897
41321;43457
35585;41809
40060;40565
10182;11860
1044;1647
40567;40596
11432;39224
20963;24313
39485;42547
40249;40664
23508;40939
5337;41408
7507;43122
12638;14846
39416;42565
40121;40346
34425;42073
39315;39756
5452;8293
36887;39059
18285;26332
9786;25865
16356;28448
24070;43101
39666;42253
41890;42576
16832;41899
39314;44278
11427;20298
2356;22041
38760;41467
6379;18999
33274;41431
40985;43574
40892;41842
40380;42215
5890;22414
40539;41162
39897;40868
8747;17028
14492;42141
40349;42066
38285;40368
39056;41701
40853;41622
39095;40085
40743;42485
186;661
7890;43109
18426;23572
41845;42799
40679;40963
17894;23144
1383;15946
19783;22230
41414;42346
39426;42524
5570;16736
39495;40005
20181;40645
38392;42168
40812;42501
40515;41055
40106;40944
40661;41208
5622;40477
24422;28003
39476;40981
601;19979
10379;25700
8416;18697
37785;39569
41170;42677
20264;22213
10775;43479
39436;41702
789;40533
19448;20782
4818;12954
40721;43332
37841;41546
17417;21045
19958;21688
5993;41822
328;403
374;9500
5623;39695
10723;40990
2958;18818
4219;11873
39850;41530
42005;42031
40582;41135
35189;41876
17366;23414
35365;41220
41113;43313
38717;40976
18458;21545
370;16436
41224;42255
4182;21390
37948;42046
8444;29731
38537;41516
38251;40369
22207;24223
16580;43839
39091;40936
39408;43702
16340;42385
6825;16107
2433;22184
41164;42896
13000;41028
40613;43766
13689;22683
24532;38572
39073;40251
42441;42641
27027;43830
14646;27183
2284;27135
10554;13336
38924;40207
36844;41004
9038;25913
3174;3327
10866;20277
8680;40732
13609;29943
9784;14377
39521;41147
39719;41983
4392;5986
17503;39136
39434;39904
11362;24219
28135;41225
26483;28101
1921;17992
20514;27117
39081;42362
35624;42043
9323;28404
8756;18994
13488;43418
39239;39858
13775;40997
20824;28262
19439;29221
4460;17844
39010;42903
19399;43164
38875;39785
622;40173
39912;40319
27641;43593
26944;42089
41254;42478
11063;12442
11425;42637
281;17375
39582;44436
11488;41925
9695;42875
41191;41755
974;19456
26594;40158
8610;28814
39459;42281
38691;44169
9923;14840
24079;42440
24449;40479
1817;40188
13865;41942
7330;41032
23162;41559
42675;43044
40758;43159
41514;42132
14543;42265
40237;43039
40974;42150
41730;42581
40636;43339
38667;43205
5332;42219
38482;39356
43092;43271
41349;41580
16382;41197
10792;40884
41581;43234
15714;20089
36893;40532
20746;40888
10276;41534
40236;43724
10437;42452
42536;43711
28456;40920
36378;42248
1685;3704
10959;41406
39751;41551
25302;39789
9785;22648
38681;42314
41665;42532
37692;42194
38319;41698
41635;42342
8425;40573
23859;40564
14898;16377
12879;20774
14719;41283
2059;29047
27658;44364
22963;26087
38738;42310
41202;41382
14928;26530
39557;39773
40900;41919
38950;40510
41424;44269
39307;41300
7270;43146
41720;42605
41757;44334
39905;41554
12374;40802
28602;41076
6261;18884
23983;40619
40340;40842
38781;43961
37564;41334
40392;42025
37023;42987
38530;41664
37697;42437
37709;41274
18727;40382
6228;42455
39492;40685
41348;44158
5355;43067
40677;42055
36432;42847
38242;41654
40097;41058
19530;42426
42204;42644
12231;41621
24818;43064
37060;39550
26830;26907
10080;26958
38910;42176
40114;41799
4511;42568
23348;41943
2024;24126
19572;41211
40913;43307
39804;43046
38813;43120
27640;43831
40618;43173
40727;40947
16800;41825
11437;43976
4742;13210
14277;25201
37287;39271
39265;39822
39518;41092
39744;39921
116;447
3329;21102
38949;40684
10612;21563
42095;42498
7797;10518
38398;43016
41807;42139
6976;43575
40451;41122
40877;44557
13935;40855
40879;41200
40518;40954
27266;44183
40731;43555
40836;43887
34035;41504
41528;44533
36707;41401
40138;42653
40542;43970
27417;42483
3120;24873
21974;28198
24867;41864
36319;43865
38375;40468
2800;40694
5329;22823
27970;38822
39810;40962
41088;41133
40949;43800
42389;43207
40784;42710
24822;42540
28086;42030
10691;44780
41207;42729
39246;41248
39462;40127
39334;41650
41944;42448
18319;28380
23522;43382
39127;42509
13828;29878
21426;40474
24427;32376
4725;42296
38853;44609
40602;42671
18856;19377
6415;43080
40586;44699
112;40163
41916;42612
40706;41104
41411;44032
41282;42093
38072;43029
42319;43351
18170;40908
41216;41788
40854;44323
40632;41955
37690;42724
39170;39712
2442;42506
1739;21123
37761;41397
39823;41643
39962;42196
27587;41962
6033;19683
9747;18779
38164;41887
41239;42757
37076;42142
21498;40467
39057;40049
8311;43143
4118;12112
42155;43792
27038;39330
41708;42753
40674;42331
41318;43450
12321;14480
38660;40254
16598;41180
19088;40548
38945;43238
20261;44415
38536;39320
38254;41273
38782;44483
38575;43419
1402;6358
17004;25033
18040;41491
472;6681
22031;29568
41513;42585
38970;39054
13444;44236
8050;42803
39892;41652
1405;19709
40476;42081
449;12510
3446;7682
20174;29352
41620;42480
3935;22547
15819;20931
4485;24940
41404;42913
8106;27968
4285;27121
7607;39772
14129;28671
22567;28988
1174;3575
12397;13696
34602;43324
19859;20813
12395;20087
11590;41244
39540;42695
25514;26565
40517;42118
10283;22650
10367;22576
5733;41969
324;39077
13970;21122
16914;44355
1019;2313
15095;18967
42921;44593
21944;42075
24627;28386
25340;42846
39156;39197
26916;42129
39012;40233
28025;42904
23373;25859
40895;43244
6770;19469
35670;42243
40770;41062
13164;29141
35672;42959
15749;21719
1444;18710
3618;8510
15260;42063
4924;17741
5120;14611
301;29281
42068;44332
1336;16751
22446;28413
41065;41112
10138;16250
5479;16210
8636;29275
9331;12982
25346;41335
12972;28018
23575;43372
40008;41400
1658;7557
384;25664
5937;16913
6052;11694
1897;40401
10499;11969
10509;40551
12571;19394
39064;39634
21890;22061
39568;40051
39133;40272
1413;19100
13829;25395
9654;25702
7333;17225
2660;20059
22652;24187
40933;44055
43585;44582
10368;21330
15232;29385
38291;41589
18766;26969
3283;44282
39726;41506
11212;43194
3971;18770
25683;42676
20373;40820
9478;16427
29300;43713
42052;45043
39008;43668
37939;43610
22685;42401
3632;23220
21050;24420
38434;40218
38445;39767
39399;43402
12775;21241
33365;42816
9403;43491
37650;39657
39750;42326
42919;43902
42624;43834
20098;43265
40481;41230
14746;22121
18165;26660
42062;43906
38571;42631
39986;40073
42207;44214
39739;40930
4977;11744
5802;29251
2337;42056
5677;10909
966;41752
977;23043
7024;7600
17765;41109
26893;41561
38987;40324
5302;13825
24672;25091
13013;42943
39482;40066
39556;41536
8263;43421
38964;42424
23413;43938
16032;20270
9413;11870
39938;44974
40092;40644
40541;43717
41398;42311
23294;24512
9164;42988
39792;40794
39360;40418
10017;20550
40989;43211
39117;40035
18969;42329
19981;42083
13598;43547
42357;43912
38111;39717
41840;42849
15417;42833
20538;42925
39697;43953
5428;19948
39192;40180
19639;34203
18689;20740
17831;23293
7032;27877
3561;5791
39468;41854
38531;42382
13050;21489
2762;17336
4781;11199
4450;26037
19930;43081
41134;42594
11960;13747
11497;21264
39341;39845
37654;43530
43365;43872
24378;40796
1468;8112
39277;42439
19069;41601
2219;27030
19637;26463
40132;41473
1082;23433
40509;44373
32490;40280
3313;14625
6697;43151
39564;41049
136;26963
684;42510
38931;39406
16812;41638
9493;42375
12355;41928
7347;11103
12096;42497
7610;12888
13225;29167
41444;43649
16044;20498
15782;20095
38300;39001
25242;35596
14412;42349
38215;43248
23870;42308
28468;42759
40826;43149
153;40901
40531;43385
19968;36878
9851;28009
5506;26920
38124;42707
1140;24235
39711;41761
